0.457185	0.342399	0.325979	0.485111	0.356268	0.233642	0.289691
0.452801	0.330397	0.313832	0.490743	0.326357	0.251876	0.289482
0.482606	0.337334	0.319917	0.489923	0.331808	0.243307	0.348728
0.495598	0.322214	0.349921	0.461521	0.332211	0.224191	0.346305
0.482079	0.291247	0.358478	0.499621	0.360794	0.263127	0.334599
0.488580	0.359523	0.331704	0.481225	0.372950	0.232976	0.337041
0.491086	0.346606	0.317735	0.483157	0.352778	0.220022	0.286654
0.477922	0.312645	0.335367	0.499141	0.335479	0.287848	0.310430
0.493604	0.331486	0.342453	0.488263	0.343262	0.261594	0.313716
0.488626	0.347506	0.349775	0.488921	0.323538	0.207982	0.303932
0.440039	0.322181	0.347061	0.492867	0.329299	0.235122	0.352859
0.448289	0.307714	0.333761	0.489886	0.311313	0.257617	0.317632
0.484588	0.321087	0.330550	0.486801	0.330476	0.248683	0.357007
0.489391	0.313133	0.327451	0.495359	0.322736	0.238856	0.343444
0.487417	0.311332	0.321989	0.499076	0.309777	0.266776	0.326819
0.487930	0.314275	0.329927	0.492513	0.332547	0.239377	0.307161
0.471629	0.353586	0.355108	0.492564	0.311085	0.246063	0.310801
0.474602	0.301287	0.330464	0.471600	0.310371	0.257450	0.329140
0.488081	0.327674	0.338966	0.495888	0.350355	0.237557	0.331252
0.492189	0.329563	0.328061	0.466407	0.342983	0.245729	0.346616
0.489098	0.338031	0.327094	0.473218	0.345025	0.247093	0.335271
0.483348	0.320219	0.306626	0.482306	0.336062	0.252533	0.338542
0.497813	0.327594	0.001923	0.324843	0.003484	0.238481	0.334455
0.487337	0.320834	0.019856	0.330810	0.051410	0.209339	0.337708
0.476450	0.353032	0.014519	0.320022	0.014232	0.252258	0.332786
0.497677	0.300419	0.042337	0.308458	0.024145	0.284487	0.316639
0.487624	0.331154	0.024431	0.348900	0.006975	0.231041	0.309398
0.463202	0.322435	0.006430	0.330001	0.029527	0.236223	0.322425
0.476031	0.312083	0.012479	0.322476	0.011400	0.216421	0.324600
0.485004	0.346519	0.005104	0.330968	0.002948	0.225158	0.363715
0.497258	0.298279	0.017814	0.345350	0.012915	0.247702	0.320032
0.485186	0.327106	0.005385	0.312459	0.013302	0.253476	0.323199
0.487376	0.317246	0.012780	0.356891	0.026175	0.277511	0.352625
0.476912	0.322833	0.009042	0.359631	0.019064	0.257311	0.350223
0.491128	0.362948	0.034124	0.337319	0.007689	0.245700	0.279445
0.490633	0.332019	0.019610	0.344872	0.021952	0.251659	0.344642
0.490295	0.316081	0.002105	0.368782	0.000433	0.259833	0.340583
0.459738	0.363910	0.011254	0.322777	0.014768	0.231663	0.380032
0.489264	0.377455	0.045745	0.318701	0.032338	0.238952	0.341499
0.446457	0.312983	0.019176	0.323063	0.004317	0.303919	0.355604
0.473089	0.369374	0.016193	0.330744	0.003447	0.265598	0.342046
0.459950	0.342059	0.019536	0.330639	0.001425	0.264112	0.324026
0.495880	0.316571	0.013542	0.331625	0.012335	0.238921	0.301730
0.492023	0.342043	0.005666	0.323830	0.019238	0.212969	0.361899
0.497249	0.004923	0.339642	0.471203	0.330447	0.017954	0.005415
0.471967	0.000530	0.313437	0.496143	0.369746	0.007350	0.019235
0.497636	0.025664	0.345057	0.486466	0.324474	0.011455	0.000448
0.483056	0.042135	0.302848	0.497657	0.312443	0.002325	0.009767
0.496130	0.008937	0.319026	0.468766	0.327938	0.010947	0.015394
0.481125	0.022375	0.314809	0.490505	0.335574	0.014163	0.027318
0.447390	0.046466	0.315747	0.473850	0.325534	0.003253	0.021533
0.497592	0.003821	0.360197	0.484942	0.342190	0.046241	0.022200
0.494694	0.000954	0.296305	0.460729	0.336652	0.017764	0.004831
0.494436	0.011798	0.300362	0.498635	0.339143	0.004694	0.021254
0.471528	0.047518	0.317166	0.494736	0.368059	0.001189	0.001264
0.488328	0.023702	0.310332	0.492072	0.325800	0.033474	0.008454
0.452756	0.018595	0.304350	0.494894	0.337111	0.019531	0.027251
0.498968	0.023029	0.335374	0.489663	0.304725	0.015335	0.020035
0.488567	0.013032	0.317908	0.455922	0.349442	0.001570	0.003515
0.494179	0.003429	0.332235	0.492894	0.390083	0.009028	0.010824
0.450408	0.499849	0.002690	0.488354	0.001555	0.336490	0.452622
0.485956	0.481602	0.005649	0.480986	0.022355	0.360523	0.483811
0.490845	0.480114	0.045917	0.499182	0.005063	0.304606	0.461639
0.494281	0.491138	0.015580	0.497365	0.019157	0.326658	0.497424
0.469423	0.471026	0.034391	0.471191	0.027406	0.353393	0.475925
0.492653	0.485641	0.047073	0.450666	0.004707	0.330646	0.478497
0.487547	0.481087	0.013983	0.479975	0.002033	0.297970	0.499279
0.499271	0.490219	0.024302	0.487217	0.031038	0.324892	0.490222
0.498217	0.493563	0.005199	0.490597	0.012387	0.315939	0.490872
