0.495022	0.496421	0.329743	0.331612
0.497973	0.480016	0.312871	0.484226
0.485114	0.004984	0.356605	0.488872
0.482177	0.474164	0.374664	0.473090
0.495919	0.002113	0.018337	0.491332
0.482624	0.016867	0.496589	0.496945
0.460953	0.488233	0.362334	0.004874
0.458386	0.497866	0.308142	0.000555
0.478228	0.494246	0.317038	0.028910
0.493410	0.051964	0.343437	0.357157
0.466260	0.487137	0.327973	0.487093
0.498538	0.005123	0.322775	0.008725
0.482103	0.004311	0.026968	0.474457
0.497645	0.496320	0.483938	0.043853
0.494532	0.016317	0.335689	0.324667
0.497033	0.034321	0.322411	0.037573
0.474968	0.007066	0.321276	0.022909
0.488530	0.434390	0.327802	0.341756
0.493361	0.010570	0.328729	0.005479
0.477859	0.013981	0.352400	0.499180
0.497286	0.476992	0.497132	0.333936
0.495164	0.472338	0.003693	0.007891
0.472802	0.492497	0.014017	0.499634
0.482968	0.350160	0.328449	0.024997
0.461088	0.491946	0.287933	0.026189
0.483943	0.023157	0.005191	0.000765
0.490238	0.495654	0.325207	0.472474
0.461564	0.476408	0.477062	0.003867
0.498743	0.485944	0.483987	0.487350
0.496094	0.321249	0.040938	0.497201
0.491446	0.031504	0.023544	0.482766
0.477902	0.019484	0.486660	0.008425
0.494135	0.498835	0.350427	0.020484
0.496292	0.482309	0.003501	0.006056
0.491468	0.025222	0.382340	0.493838
0.484076	0.334945	0.016681	0.016230
0.485259	0.001818	0.491838	0.488397
0.497856	0.474629	0.351766	0.486695
0.482396	0.455041	0.333285	0.462541
0.493976	0.470438	0.351519	0.000567
0.492013	0.491390	0.488040	0.295939
0.486119	0.317668	0.350190	0.496123
0.477469	0.492664	0.499480	0.353301
0.499666	0.307466	0.345474	0.006531
0.496215	0.020994	0.495239	0.485404
0.498011	0.480040	0.304026	0.038689
0.499300	0.477448	0.356515	0.015386
0.495041	0.494705	0.020706	0.497521
0.462016	0.491969	0.321900	0.302770
0.494096	0.013562	0.341768	0.482023
0.462383	0.007349	0.309428	0.494442
0.499531	0.498614	0.300239	0.021533
0.492815	0.333407	0.013462	0.003516
0.476982	0.009774	0.005609	0.335956
0.489510	0.498861	0.348944	0.003497
0.479453	0.492840	0.361887	0.491716
0.472227	0.474245	0.443088	0.498044
0.489518	0.475744	0.007367	0.497303
0.475635	0.009457	0.348236	0.347017
0.495507	0.488283	0.017364	0.001270
0.488694	0.483904	0.366163	0.027289
0.480738	0.336549	0.318624	0.470638
0.484802	0.490873	0.325757	0.462569
0.498479	0.484293	0.499406	0.044027
0.499062	0.487391	0.347603	0.025823
0.496004	0.006090	0.358178	0.496192
0.491963	0.360362	0.313470	0.460434
0.495365	0.497709	0.458136	0.488610
0.465182	0.342599	0.385183	0.470207
0.489036	0.013118	0.001436	0.482559
0.460791	0.434384	0.349028	0.020798
0.475109	0.488269	0.009968	0.472389
0.496770	0.024329	0.280564	0.314645
0.491138	0.033696	0.006472	0.000432
0.472318	0.490501	0.490921	0.474429
0.478643	0.365019	0.359727	0.355566
0.481987	0.474709	0.477983	0.483132
0.477573	0.337474	0.342545	0.496921
0.486932	0.492948	0.487301	0.496606
0.479866	0.012089	0.327198	0.348586
0.498924	0.490810	0.498244	0.000790
0.483604	0.021775	0.013561	0.444448
0.494171	0.499596	0.024490	0.491181
0.497855	0.490538	0.009533	0.015661
0.471434	0.014090	0.325495	0.459323
0.496794	0.482218	0.493836	0.013002
0.497914	0.482354	0.352665	0.014972
0.476484	0.478320	0.318983	0.487416
0.470866	0.021387	0.004280	0.023615
0.482528	0.482872	0.342027	0.037036
0.493320	0.002538	0.316432	0.037262
0.485750	0.026637	0.488187	0.016607
0.498201	0.340396	0.361686	0.478824
0.494142	0.452079	0.499218	0.342966
0.472639	0.010231	0.491475	0.025839
0.489547	0.041428	0.313890	0.492261
0.495438	0.481137	0.007024	0.498187
0.497023	0.491926	0.321211	0.020068
0.478757	0.493554	0.009742	0.474789
0.487201	0.486615	0.002749	0.001249
0.496572	0.466129	0.492913	0.008661
0.478992	0.014670	0.035837	0.482609
0.467158	0.025697	0.305058	0.318155
0.451663	0.019730	0.337302	0.007771
0.483186	0.490418	0.321834	0.484422
0.487209	0.006118	0.337926	0.009249
0.463623	0.495547	0.317929	0.482010
0.493586	0.486450	0.489588	0.013571
0.475917	0.499032	0.004492	0.474564
0.472416	0.005645	0.036198	0.479294
0.476232	0.486380	0.000571	0.032137
0.491658	0.318152	0.023814	0.493796
0.482079	0.019026	0.335091	0.309642
0.497658	0.013369	0.317486	0.337071
0.497054	0.479447	0.007769	0.364233
0.474709	0.453195	0.326866	0.333956
0.493202	0.006327	0.006714	0.381297
0.488478	0.036756	0.473519	0.006911
0.498834	0.015975	0.320562	0.476037
0.478197	0.480298	0.014801	0.488732
0.499825	0.488251	0.318565	0.005860
0.487681	0.465995	0.484475	0.021860
0.485004	0.488369	0.368769	0.330972
0.490368	0.008848	0.010304	0.326301
0.494347	0.477986	0.319147	0.499813
0.489835	0.039065	0.005073	0.002658
0.487672	0.497095	0.308775	0.494129
0.486959	0.018312	0.296869	0.019034
0.497891	0.006642	0.485788	0.331264
0.480893	0.019202	0.493876	0.473747
0.491210	0.023370	0.458956	0.336885
0.463522	0.489323	0.014147	0.000659
0.495065	0.012590	0.324352	0.486966
0.479572	0.498755	0.287957	0.331614
0.497981	0.490579	0.006270	0.493165
0.462838	0.494346	0.010396	0.012780
0.494134	0.484670	0.314297	0.492538
0.478860	0.013320	0.355635	0.026454
0.492725	0.474624	0.487219	0.352830
0.487350	0.481601	0.497419	0.332678
0.487502	0.497266	0.315361	0.016182
0.484615	0.013013	0.339905	0.336856
0.495784	0.019120	0.009254	0.335649
0.493859	0.340155	0.450551	0.488858
0.451407	0.032964	0.004184	0.475488
0.498555	0.010731	0.353053	0.497237
0.483966	0.003648	0.373457	0.054532
0.495684	0.482984	0.365829	0.033995
0.477500	0.012102	0.011319	0.491674
0.493389	0.030939	0.472134	0.012989
0.491253	0.482465	0.368429	0.471351
0.490811	0.476553	0.492879	0.004253
0.498363	0.497093	0.486413	0.302016
0.488353	0.289351	0.499105	0.472063
0.497898	0.024209	0.319768	0.025192
0.497430	0.007029	0.370133	0.010560
0.484146	0.480069	0.347960	0.483968
0.484485	0.490330	0.002220	0.316851
0.488464	0.491942	0.475816	0.477278
0.472918	0.495239	0.358684	0.493110
0.467714	0.009409	0.338781	0.035145
0.488454	0.478968	0.343728	0.009814
0.490603	0.481528	0.301824	0.479676
0.495251	0.484470	0.334115	0.469567
0.485746	0.488894	0.342725	0.340165
0.493429	0.337710	0.325352	0.484998
0.482773	0.028608	0.498067	0.495473
0.481402	0.469083	0.029546	0.499699
0.480163	0.485338	0.030252	0.012968
0.471453	0.039059	0.360597	0.017782
0.477509	0.324913	0.015934	0.478876
0.489838	0.330144	0.049713	0.497505
0.498232	0.493734	0.020291	0.331514
0.496338	0.499407	0.493519	0.048132
0.480478	0.477035	0.014521	0.009373
0.492660	0.359056	0.307668	0.354994
0.492832	0.339631	0.478552	0.478676
0.462676	0.486531	0.325379	0.303760
0.473122	0.477868	0.497951	0.309449
0.483403	0.497365	0.004347	0.477566
0.491897	0.484291	0.048194	0.485246
0.493307	0.349932	0.495405	0.023614
0.478670	0.493646	0.486587	0.310253
0.498776	0.306977	0.336794	0.497169
0.489710	0.347866	0.492819	0.496179
0.490969	0.485696	0.307724	0.493984
0.454672	0.338754	0.311325	0.330531
0.487919	0.497748	0.362695	0.326936
0.494756	0.463979	0.301261	0.007862
0.490461	0.484977	0.319773	0.029508
0.471393	0.340419	0.002726	0.451070
0.484247	0.488948	0.322061	0.009052
0.488959	0.002861	0.451595	0.489219
0.467916	0.003626	0.018454	0.349978
0.491165	0.498640	0.324123	0.493880
0.484870	0.490577	0.335937	0.015657
0.463422	0.497303	0.325711	0.000061
0.496550	0.486313	0.352458	0.023443
0.464599	0.028201	0.042911	0.340496
0.496301	0.497501	0.320891	0.319334
0.497982	0.335894	0.003520	0.305870
0.498577	0.452948	0.012929	0.015615
0.493600	0.462033	0.483578	0.483946
0.490355	0.499030	0.333050	0.015004
0.489164	0.013741	0.490107	0.011129
0.484133	0.497951	0.306917	0.011315
0.489961	0.494230	0.331975	0.484781
0.480935	0.005663	0.016252	0.478687
0.478990	0.483302	0.315949	0.480903
0.499060	0.488151	0.013088	0.472045
0.469198	0.040824	0.344272	0.359659
0.494537	0.488628	0.297657	0.031701
0.466860	0.488425	0.339256	0.333369
0.471272	0.488450	0.341530	0.482249
0.483732	0.434899	0.330707	0.481356
0.496376	0.468821	0.332530	0.314577
0.498449	0.488088	0.306014	0.004177
0.458134	0.488958	0.012047	0.497240
0.457771	0.478548	0.315185	0.039049
0.493165	0.490829	0.009889	0.027166
0.479405	0.002769	0.464761	0.350971
0.491370	0.006375	0.011728	0.001579
0.497804	0.011366	0.045201	0.010051
0.489055	0.494730	0.052815	0.027411
0.481796	0.332772	0.333803	0.482246
0.470796	0.483857	0.011238	0.008310
0.477859	0.497138	0.467887	0.486621
0.477124	0.292792	0.333874	0.324276
0.476031	0.481292	0.335248	0.489839
0.497179	0.478943	0.477922	0.301290
0.478527	0.035361	0.346411	0.487541
0.488317	0.310067	0.453928	0.010082
0.483103	0.485953	0.287093	0.483216
0.497884	0.026172	0.327000	0.006068
0.455416	0.461187	0.340355	0.005318
0.482333	0.024923	0.012651	0.437777
0.485885	0.334103	0.349216	0.003767
0.485144	0.458239	0.341785	0.003340
0.483883	0.354852	0.342620	0.012760
0.498035	0.323647	0.333404	0.493594
0.487836	0.006005	0.311560	0.319971
0.494892	0.027496	0.350036	0.017127
0.481287	0.496297	0.015590	0.498447
0.464936	0.021430	0.312969	0.050055
0.481915	0.340849	0.461493	0.313209
0.475765	0.493748	0.331672	0.459770
0.436073	0.018363	0.332529	0.334019
0.488842	0.040591	0.330447	0.335992
0.499797	0.471681	0.327187	0.489695
0.490793	0.013372	0.342940	0.496582
0.499049	0.486559	0.338918	0.499759
0.460261	0.005902	0.329858	0.470955
0.494990	0.003228	0.328888	0.494672
0.493545	0.003457	0.009228	0.472128
0.474275	0.498892	0.343935	0.336818
0.474670	0.028310	0.332669	0.045237
0.497799	0.325904	0.001442	0.032991
0.484032	0.027520	0.348510	0.492445
0.490999	0.296669	0.335618	0.330862
0.487027	0.023892	0.481207	0.321368
0.457091	0.487371	0.022238	0.496572
0.484273	0.326566	0.000234	0.001240
0.476991	0.481742	0.495988	0.019778
0.474023	0.015554	0.331154	0.495801
0.474248	0.025177	0.322246	0.314587
0.497971	0.016034	0.005355	0.023818
0.462856	0.056757	0.498489	0.006156
0.448016	0.367320	0.468172	0.462067
0.485753	0.024489	0.313533	0.488899
0.489197	0.000336	0.339540	0.480555
0.494935	0.013544	0.345317	0.012277
0.479316	0.338094	0.319988	0.305302
0.490863	0.009386	0.360668	0.004360
0.493919	0.474313	0.336101	0.320761
0.498177	0.343186	0.355445	0.489996
0.497622	0.006294	0.036618	0.496406
0.481151	0.483924	0.024707	0.488662
0.466110	0.007612	0.352748	0.483180
0.491142	0.481189	0.339203	0.465254
0.492779	0.496601	0.335765	0.493591
0.480211	0.487410	0.013226	0.031504
0.488791	0.487291	0.473732	0.361197
0.493136	0.485604	0.006091	0.026794
0.486704	0.429892	0.349034	0.328505
0.467611	0.496138	0.315458	0.006655
0.497296	0.444719	0.346433	0.497374
0.493124	0.490203	0.367600	0.488882
0.497149	0.499891	0.471137	0.481944
0.489619	0.356745	0.354992	0.480477
0.499110	0.484461	0.488290	0.002543
0.495175	0.324642	0.345069	0.497486
0.488714	0.477860	0.373562	0.009787
0.492981	0.025139	0.357497	0.352026
0.493352	0.493540	0.009289	0.492336
0.496307	0.318616	0.487157	0.003126
0.466856	0.358376	0.497503	0.467993
0.479211	0.006606	0.344065	0.002758
0.470101	0.031753	0.310186	0.467257
0.477915	0.318528	0.003804	0.470512
0.494890	0.041678	0.318592	0.041929
0.488233	0.499659	0.301564	0.483008
0.446844	0.014359	0.314651	0.342385
0.492284	0.317139	0.462024	0.030938
0.470537	0.472939	0.318624	0.028141
0.496526	0.004501	0.023521	0.023097
0.479376	0.496005	0.340767	0.024230
0.465295	0.012447	0.494079	0.338615
0.492653	0.472211	0.499753	0.489185
0.481153	0.327794	0.346858	0.011940
0.461809	0.470752	0.338746	0.014497
0.483610	0.483377	0.348230	0.325966
0.487248	0.315178	0.487171	0.004541
0.462619	0.469353	0.336734	0.007961
0.490326	0.284800	0.052542	0.326751
0.485328	0.489341	0.322699	0.492937
0.498101	0.035550	0.016998	0.466795
0.461125	0.491534	0.341279	0.326474
0.498749	0.487025	0.346667	0.476761
0.483309	0.348523	0.317222	0.329632
0.499238	0.498324	0.487593	0.037922
0.484805	0.497988	0.483102	0.487071
0.477901	0.455354	0.349850	0.344327
0.485660	0.495625	0.496261	0.033444
0.495476	0.345563	0.493587	0.011204
0.471676	0.004125	0.344809	0.312825
0.457353	0.495885	0.331979	0.491939
0.448482	0.004085	0.019545	0.479745
0.466165	0.016451	0.315463	0.011245
0.462367	0.473813	0.494480	0.048545
0.480312	0.499255	0.014700	0.326066
0.485133	0.012599	0.352183	0.309963
0.480865	0.014714	0.343566	0.466439
0.464413	0.462270	0.025767	0.002757
0.477300	0.489696	0.346099	0.013101
0.482771	0.477300	0.478811	0.491738
0.479005	0.010143	0.001269	0.353453
0.488730	0.490135	0.036457	0.000184
0.498813	0.482896	0.338690	0.479754
0.497494	0.297836	0.472623	0.309793
0.468182	0.494337	0.317800	0.024513
0.444025	0.465313	0.361089	0.029442
0.489419	0.499852	0.005954	0.012645
0.451741	0.007455	0.350777	0.489631
0.478862	0.008423	0.016290	0.325002
0.494074	0.475828	0.341355	0.020762
0.485734	0.487407	0.044862	0.488663
0.496152	0.494784	0.322356	0.473461
0.498844	0.303978	0.336960	0.362191
0.477839	0.472553	0.003143	0.044379
0.484567	0.291104	0.303920	0.494937
0.495867	0.316861	0.481183	0.316484
0.472100	0.491195	0.332917	0.493454
0.497564	0.482152	0.334180	0.495599
0.495781	0.022083	0.335063	0.347507
0.496057	0.361273	0.488962	0.494348
0.481783	0.035072	0.316270	0.492522
0.480156	0.486882	0.477556	0.480243
0.468422	0.013380	0.004809	0.010975
0.487677	0.477348	0.301637	0.031582
0.492994	0.461532	0.341668	0.020969
0.498462	0.488659	0.475757	0.297836
0.486282	0.460923	0.305442	0.027896
0.482596	0.471718	0.329553	0.495027
0.442639	0.491236	0.341914	0.463037
0.483967	0.488436	0.324166	0.001804
0.499444	0.010245	0.007273	0.473268
0.488727	0.486967	0.352103	0.029116
0.482661	0.014770	0.498399	0.489563
0.467084	0.460527	0.027467	0.004443
0.466332	0.479329	0.311751	0.482044
0.488945	0.463688	0.328883	0.498502
0.453143	0.355149	0.344269	0.495739
0.483246	0.485394	0.330556	0.337071
0.496212	0.348155	0.020652	0.030130
0.493392	0.475455	0.378163	0.000688
0.480546	0.489161	0.339899	0.499615
0.464886	0.489709	0.331326	0.022040
0.492678	0.462529	0.335192	0.037087
0.483634	0.476651	0.334944	0.480177
0.467801	0.478722	0.467850	0.008071
0.487082	0.497446	0.009643	0.006234
0.495695	0.484756	0.303704	0.008506
0.488272	0.348120	0.325814	0.479754
0.493170	0.490373	0.337450	0.483201
